start_time_stamp,end_time_stamp,service_name,pods_number,cpu_quota_cores,min_cpu_quota_percentage_across_pods,max_cpu_quota_percentage_across_pods,min_cpu_cores_used_across_pods,max_cpu_cores_used_across_pods,memory_quota_mb,min_memory_quota_percentage_across_pods,max_memory_quota_percentage_across_pods,min_memory_used_bytes_across_pods,max_memory_used_bytes_across_pods,jvm_heap_max_mb,min_jvm_heap_used_percentage_across_pods,min_jvm_heap_used_bytes,queries_per_second,success_rate,latency_ms
1698889680,1698889680,acmeair-customerservice,1,0.5,0.977,0.977,0.00485,0.00485,512,41.947938,41.947938,225206272.0,225206272.0,512,65.68851,69352940.8,1.0,100.0,2.009381666667
1698889680,1698889680,acmeair-flightservice,1,0.5,1.215,1.215,0.00604,0.00604,512,39.571381,39.571381,212447232.0,212447232.0,512,57.376462,51515065.6,1.0,100.0,2.213996666667
1698889680,1698889680,acmeair-mainservice,3,1.0,0.593,0.723001,0.00593,0.00723,1048576,0.013602,0.016337,149549056.0,179621888.0,512,43.48235,35221788.8,1.0,100.0,0.0
1698889670,1698889670,acmeair-authservice,1,0.5,1.018,1.018,0.00507,0.00507,512,39.002991,39.002991,209395712.0,209395712.0,512,69.095486,74172600.0,1.0,100.0,0.919219333334
1698889670,1698889670,acmeair-bookingservice,1,0.5,1.33,1.33,0.00662,0.00662,512,40.415192,40.415192,216977408.0,216977408.0,512,73.204431,70091848.0,1.0,100.0,2.818183666667
1698889670,1698889670,acmeair-customerservice,1,0.5,0.986,0.986,0.00491,0.00491,512,41.947938,41.947938,225206272.0,225206272.0,512,64.356263,67946374.4,1.0,100.0,2.08449
1698889670,1698889670,acmeair-flightservice,1,0.5,1.19,1.19,0.00593,0.00593,512,39.571381,39.571381,212447232.0,212447232.0,512,55.765604,50068768.0,1.0,100.0,1.887599
1698889670,1698889670,acmeair-mainservice,3,1.0,0.633,0.773,0.00633,0.00773,1048576,0.013602,0.016337,149549056.0,179621888.0,512,67.473219,52842001.6,1.0,100.0,0.0
1698889660,1698889660,acmeair-authservice,1,0.5,1.121,1.121,0.00557,0.00557,512,39.002991,39.002991,209395712.0,209395712.0,512,67.72186,72698040.0,1.0,100.0,0.896012
1698889660,1698889660,acmeair-bookingservice,1,0.5,1.05,1.05,0.005221,0.005221,512,40.415192,40.415192,216977408.0,216977408.0,512,71.617333,68572232.0,1.0,100.0,2.806425
1698889660,1698889660,acmeair-customerservice,1,0.5,1.127,1.127,0.00562,0.00562,512,41.947938,41.947938,225206272.0,225206272.0,512,62.941769,66452972.8,1.0,100.0,2.0586773333340003
1698889660,1698889660,acmeair-flightservice,1,0.5,1.207,1.207,0.00601,0.00601,512,39.571381,39.571381,212447232.0,212447232.0,512,54.109126,48581510.4,1.0,100.0,2.2079555
1698889660,1698889660,acmeair-mainservice,3,1.0,0.599,0.812,0.005991,0.00812,1048576,0.013602,0.016337,149544960.0,179621888.0,512,66.402089,52003140.8,1.0,100.0,0.0
1698889650,1698889650,acmeair-authservice,1,0.5,0.987,0.987,0.00492,0.00492,512,39.002991,39.002991,209395712.0,209395712.0,512,66.452019,71334891.2,1.0,100.0,0.9093435
1698889650,1698889650,acmeair-bookingservice,1,0.5,1.076,1.076,0.00536,0.00536,512,40.415192,40.415192,216977408.0,216977408.0,512,70.07558,67096033.6,1.0,100.0,2.691953666667
1698889650,1698889650,acmeair-customerservice,1,0.5,1.043,1.043,0.00519,0.00519,512,41.947938,41.947938,225206272.0,225206272.0,512,61.614178,65051321.6,1.0,100.0,2.051263
1698889650,1698889650,acmeair-flightservice,1,0.5,1.222,1.222,0.00609,0.00609,512,39.571381,39.571381,212447232.0,212447232.0,512,52.345896,46998406.4,1.0,100.0,2.387921666667
1698889650,1698889650,acmeair-mainservice,3,1.0,0.615,0.816001,0.00615,0.00816,1048576,0.013389,0.016337,147204096.0,179621888.0,512,65.215373,51073758.4,1.0,100.0,0.0
1698889640,1698889640,acmeair-authservice,1,0.5,1.078,1.078,0.00536,0.00536,512,39.002991,39.002991,209395712.0,209395712.0,512,65.121127,69906206.4,1.0,100.0,0.863487333334
1698889640,1698889640,acmeair-bookingservice,1,0.5,1.128,1.128,0.00562,0.00562,512,40.415192,40.415192,216977408.0,216977408.0,512,68.570618,65655060.8,1.0,100.0,2.900043
1698889640,1698889640,acmeair-customerservice,1,0.5,1.058,1.058,0.00526,0.00526,512,41.947938,41.947938,225206272.0,225206272.0,512,60.197356,63555462.4,1.0,100.0,2.1733365
1698889640,1698889640,acmeair-flightservice,1,0.5,1.208,1.208,0.00602,0.00602,512,39.571381,39.571381,212447232.0,212447232.0,512,50.676644,45499680.0,1.0,100.0,2.266815
1698889640,1698889640,acmeair-mainservice,3,1.0,0.623,0.804,0.00623,0.00804,1048576,0.013341,0.016337,146684313.6,179621888.0,512,64.037026,50150929.6,1.0,100.0,0.0
1698889630,1698889630,acmeair-authservice,1,0.5,1.019,1.019,0.00508,0.00508,512,39.002991,39.002991,209395712.0,209395712.0,512,63.85968,68552068.8,1.0,100.0,1.018217666667
1698889630,1698889630,acmeair-bookingservice,1,0.5,1.318,1.318,0.006561,0.006561,512,40.415192,40.415192,216977408.0,216977408.0,512,67.042555,64191969.6,1.0,100.0,2.689561
1698889630,1698889630,acmeair-customerservice,1,0.5,1.025,1.025,0.0051,0.0051,512,41.947938,41.947938,225206272.0,225206272.0,512,58.774327,62053049.6,1.0,100.0,2.073100666667
1698889630,1698889630,acmeair-flightservice,1,0.5,1.281001,1.281001,0.00639,0.00639,512,39.571381,39.571381,212447232.0,212447232.0,512,64.188608,57631304.8,1.0,100.0,4.2600835
1698889630,1698889630,acmeair-mainservice,3,1.0,0.626,0.815001,0.00626,0.008151,1048576,0.013336,0.016375,146620416.0,180036403.2,512,62.832005,49207211.2,1.0,100.0,0.0
1698889620,1698889620,acmeair-authservice,1,0.5,1.065,1.065,0.00529,0.00529,512,39.002991,39.002991,209395712.0,209395712.0,512,62.490633,67082424.0,1.0,100.0,0.9176135
1698889620,1698889620,acmeair-bookingservice,1,0.5,1.332,1.332,0.00663,0.00663,512,40.415192,40.415192,216977408.0,216977408.0,512,65.382305,62602312.0,1.0,100.0,2.948803333334
1698889620,1698889620,acmeair-customerservice,1,0.5,1.023001,1.023001,0.00509,0.00509,512,41.947938,41.947938,225206272.0,225206272.0,512,57.369144,60569478.4,1.0,100.0,1.939159333334
1698889620,1698889620,acmeair-flightservice,1,0.5,1.199,1.199,0.005971,0.005971,512,39.571381,39.571381,212447232.0,212447232.0,512,77.586977,69660939.2,1.0,100.0,2.095526666667
1698889620,1698889620,acmeair-mainservice,3,1.0,0.608,0.818,0.00608,0.00818,1048576,0.013336,0.016431,146620416.0,180658176.0,512,61.744139,48355243.2,1.0,100.0,0.0
1698889620,1698889620,acmeair-authservice,1,0.5,1.065,1.065,0.00529,0.00529,512,39.002991,39.002991,209395712.0,209395712.0,512,62.490633,67082424.0,1.0,100.0,0.9176135
1698889620,1698889620,acmeair-bookingservice,1,0.5,1.332,1.332,0.00663,0.00663,512,40.415192,40.415192,216977408.0,216977408.0,512,65.382305,62602312.0,1.0,100.0,2.948803333334
1698889620,1698889620,acmeair-customerservice,1,0.5,1.023001,1.023001,0.00509,0.00509,512,41.947938,41.947938,225206272.0,225206272.0,512,57.369144,60569478.4,1.0,100.0,1.939159333334
1698889620,1698889620,acmeair-flightservice,1,0.5,1.199,1.199,0.005971,0.005971,512,39.571381,39.571381,212447232.0,212447232.0,512,77.586977,69660939.2,1.0,100.0,2.095526666667
1698889620,1698889620,acmeair-mainservice,3,1.0,0.608,0.818,0.00608,0.00818,1048576,0.013336,0.016431,146620416.0,180658176.0,512,61.744139,48355243.2,1.0,100.0,0.0
1698889350,1698889350,acmeair-authservice,1,0.5,1.081,1.081,0.00538,0.00538,512,39.00528,39.00528,209408000.0,209408000.0,512,65.99385,70843056.0,1.0,100.0,0.8957185
1698889350,1698889350,acmeair-bookingservice,1,0.5,1.313001,1.313001,0.00655,0.00655,512,40.414429,40.414429,216973312.0,216973312.0,512,56.899682,54480361.6,1.0,100.0,2.450607333334
1698889350,1698889350,acmeair-customerservice,1,0.5,1.095,1.095,0.00543,0.00543,512,41.947938,41.947938,225206272.0,225206272.0,512,58.09876,61339796.8,1.0,100.0,2.064358666667
1698889350,1698889350,acmeair-flightservice,1,0.5,1.249,1.249,0.00622,0.00622,512,39.571381,39.571381,212447232.0,212447232.0,512,63.181663,56727225.6,1.0,100.0,2.411399666667
1698889350,1698889350,acmeair-mainservice,3,1.0,0.595,0.818,0.00595,0.00818,1048576,0.013315,0.016431,146399232.0,180658176.0,512,47.887992,38790468.8,1.0,100.0,0.0
1698889380,1698889380,acmeair-authservice,1,0.5,1.032,1.032,0.005141,0.005141,512,39.00528,39.00528,209408000.0,209408000.0,512,69.92397,75061960.0,1.0,100.0,0.936458
1698889380,1698889380,acmeair-bookingservice,1,0.5,1.430001,1.430001,0.00712,0.00712,512,40.414429,40.414429,216973312.0,216973312.0,512,61.539483,58922883.2,1.0,100.0,3.800308666667
1698889380,1698889380,acmeair-customerservice,1,0.5,1.016,1.016,0.005051,0.005051,512,41.947938,41.947938,225206272.0,225206272.0,512,62.299179,65774536.0,1.0,100.0,2.095375333334
1698889380,1698889380,acmeair-flightservice,1,0.5,1.228,1.228,0.00612,0.00612,512,39.571381,39.571381,212447232.0,212447232.0,512,68.197173,61230368.0,1.0,100.0,2.427153333334
1698889380,1698889380,acmeair-mainservice,3,1.0,0.602,1.004,0.00602,0.01004,1048576,0.013318,0.016431,146432000.0,180658176.0,512,51.282005,41539704.0,1.0,100.0,0.0
1698889360,1698889360,acmeair-authservice,1,0.5,1.085,1.085,0.005391,0.005391,512,39.00528,39.00528,209408000.0,209408000.0,512,67.270947,72213994.4,1.0,100.0,1.0266
1698889360,1698889360,acmeair-bookingservice,1,0.5,1.2,1.2,0.00598,0.00598,512,40.414429,40.414429,216973312.0,216973312.0,512,58.631373,56138422.4,1.0,100.0,2.4972435
1698889360,1698889360,acmeair-customerservice,1,0.5,1.041,1.041,0.00518,0.00518,512,41.947938,41.947938,225206272.0,225206272.0,512,59.50084,62820091.2,1.0,100.0,2.152081666667
1698889360,1698889360,acmeair-flightservice,1,0.5,1.245,1.245,0.00619,0.00619,512,39.571381,39.571381,212447232.0,212447232.0,512,64.946261,58311558.4,1.0,100.0,2.308308
1698889360,1698889360,acmeair-mainservice,3,1.0,0.570001,0.955001,0.0057,0.00955,1048576,0.013316,0.016431,146400870.4,180658176.0,512,48.971629,39668241.6,1.0,100.0,0.0
1698889330,1698889330,acmeair-authservice,1,0.5,1.149,1.149,0.00573,0.00573,512,39.00528,39.00528,209408000.0,209408000.0,512,63.253465,67901308.8,1.0,100.0,0.997745333334
1698889330,1698889330,acmeair-bookingservice,1,0.5,1.106,1.106,0.0055,0.0055,512,40.414429,40.414429,216973312.0,216973312.0,512,53.910719,51618486.4,1.0,100.0,2.4687205
1698889330,1698889330,acmeair-customerservice,1,0.5,1.068,1.068,0.00533,0.00533,512,41.947938,41.947938,225206272.0,225206272.0,512,55.303912,58389038.4,1.0,100.0,2.042282
1698889330,1698889330,acmeair-flightservice,1,0.5,1.193,1.193,0.00594,0.00594,512,39.571381,39.571381,212447232.0,212447232.0,512,59.978195,53851014.4,1.0,100.0,2.384949
1698889330,1698889330,acmeair-mainservice,3,1.0,0.54,0.881,0.0054,0.00881,1048576,0.013315,0.016431,146399232.0,180658176.0,512,45.618069,36951774.4,1.0,100.0,0.0
1698889340,1698889340,acmeair-authservice,1,0.5,1.081,1.081,0.005391,0.005391,512,39.00528,39.00528,209408000.0,209408000.0,512,64.606487,69353750.4,1.0,100.0,1.00586
1698889340,1698889340,acmeair-bookingservice,1,0.5,1.264,1.264,0.0063,0.0063,512,40.414429,40.414429,216973312.0,216973312.0,512,55.489261,53129910.4,1.0,100.0,2.314502333334
1698889340,1698889340,acmeair-customerservice,1,0.5,1.037,1.037,0.00515,0.00515,512,41.947938,41.947938,225206272.0,225206272.0,512,56.76147,59927905.6,1.0,100.0,2.273665
1698889340,1698889340,acmeair-flightservice,1,0.5,1.243,1.243,0.00617,0.00617,512,39.571381,39.571381,212447232.0,212447232.0,512,61.542976,55255942.4,1.0,100.0,2.072561666667
1698889340,1698889340,acmeair-mainservice,3,1.0,0.586001,0.865,0.00586,0.00865,1048576,0.013315,0.016431,146399232.0,180658176.0,512,46.742665,37862724.8,1.0,100.0,0.0
1698889330,1698889330,acmeair-authservice,1,0.5,1.149,1.149,0.00573,0.00573,512,39.00528,39.00528,209408000.0,209408000.0,512,63.253465,67901308.8,1.0,100.0,0.997745333334
1698889330,1698889330,acmeair-bookingservice,1,0.5,1.106,1.106,0.0055,0.0055,512,40.414429,40.414429,216973312.0,216973312.0,512,53.910719,51618486.4,1.0,100.0,2.4687205
1698889330,1698889330,acmeair-customerservice,1,0.5,1.068,1.068,0.00533,0.00533,512,41.947938,41.947938,225206272.0,225206272.0,512,55.303912,58389038.4,1.0,100.0,2.042282
1698889330,1698889330,acmeair-flightservice,1,0.5,1.193,1.193,0.00594,0.00594,512,39.571381,39.571381,212447232.0,212447232.0,512,59.978195,53851014.4,1.0,100.0,2.384949
1698889330,1698889330,acmeair-mainservice,3,1.0,0.54,0.881,0.0054,0.00881,1048576,0.013315,0.016431,146399232.0,180658176.0,512,45.618069,36951774.4,1.0,100.0,0.0
1698889310,1698889310,acmeair-authservice,1,0.5,1.058,1.058,0.00527,0.00527,512,39.00528,39.00528,209408000.0,209408000.0,512,60.658837,65116028.8,1.0,100.0,0.890906
1698889310,1698889310,acmeair-bookingservice,1,0.5,1.096,1.096,0.00544,0.00544,512,40.414429,40.414429,216973312.0,216973312.0,512,50.77973,48620624.0,1.0,100.0,2.184670333334
1698889310,1698889310,acmeair-customerservice,1,0.5,1.03,1.03,0.00513,0.00513,512,41.947938,41.947938,225206272.0,225206272.0,512,52.561051,55493166.4,1.0,100.0,1.9807925
1698889310,1698889310,acmeair-flightservice,1,0.5,1.272,1.272,0.00634,0.00634,512,39.571381,39.571381,212447232.0,212447232.0,512,56.69033,50899027.2,1.0,100.0,2.467117
1698889310,1698889310,acmeair-mainservice,3,1.0,0.592,0.796,0.00592,0.00796,1048576,0.013315,0.016431,146399232.0,180658176.0,512,43.361293,35123729.6,1.0,100.0,0.0
1698889310,1698889310,acmeair-authservice,1,0.5,1.058,1.058,0.00527,0.00527,512,39.00528,39.00528,209408000.0,209408000.0,512,60.658837,65116028.8,1.0,100.0,0.890906
1698889310,1698889310,acmeair-bookingservice,1,0.5,1.096,1.096,0.00544,0.00544,512,40.414429,40.414429,216973312.0,216973312.0,512,50.77973,48620624.0,1.0,100.0,2.184670333334
1698889310,1698889310,acmeair-customerservice,1,0.5,1.03,1.03,0.00513,0.00513,512,41.947938,41.947938,225206272.0,225206272.0,512,52.561051,55493166.4,1.0,100.0,1.9807925
1698889310,1698889310,acmeair-flightservice,1,0.5,1.272,1.272,0.00634,0.00634,512,39.571381,39.571381,212447232.0,212447232.0,512,56.69033,50899027.2,1.0,100.0,2.467117
1698889310,1698889310,acmeair-mainservice,3,1.0,0.592,0.796,0.00592,0.00796,1048576,0.013315,0.016431,146399232.0,180658176.0,512,43.361293,35123729.6,1.0,100.0,0.0
1698889200,1698889200,acmeair-authservice,1,0.5,1.083,1.083,0.005391,0.005391,512,39.00528,39.00528,209408000.0,209408000.0,512,46.209051,49604476.8,1.0,100.0,0.902352
1698889200,1698889200,acmeair-bookingservice,1,0.5,1.428,1.428,0.0071,0.0071,512,40.414429,40.414429,216973312.0,216973312.0,512,66.939055,64092870.4,1.0,100.0,2.465627333334
1698889200,1698889200,acmeair-customerservice,1,0.5,1.128,1.128,0.00561,0.00561,512,41.947938,41.947938,225206272.0,225206272.0,512,75.603404,79820936.0,1.0,100.0,2.160423666667
1698889200,1698889200,acmeair-flightservice,1,0.5,1.214,1.214,0.00604,0.00604,512,39.571381,39.571381,212447232.0,212447232.0,512,68.543235,61541076.8,1.0,100.0,2.259964666667
1698889200,1698889200,acmeair-mainservice,3,1.0,0.601,0.809,0.00601,0.00809,1048576,0.01312,0.016431,144252928.0,180658176.0,512,52.633988,41220581.333334,1.0,100.0,0.0
1698888510,1698888510,acmeair-authservice,1,0.5,1.42,1.42,0.00707,0.00707,512,39.004517,39.004517,209403904.0,209403904.0,512,44.370607,47630944.0,1.0,100.0,0.9848885
1698888510,1698888510,acmeair-bookingservice,1,0.5,1.184,1.184,0.00589,0.00589,512,40.414429,40.414429,216973312.0,216973312.0,512,60.289467,57726016.0,1.0,100.0,2.372102
1698888510,1698888510,acmeair-customerservice,1,0.5,1.401,1.401,0.00698,0.00698,512,41.947938,41.947938,225206272.0,225206272.0,512,55.968219,59090403.2,1.0,100.0,2.068513666667
1698888510,1698888510,acmeair-flightservice,1,0.5,1.24,1.24,0.006161,0.006161,512,39.571381,39.571381,212447232.0,212447232.0,512,75.574911,67854419.2,1.0,100.0,2.192633333334
1698888510,1698888510,acmeair-mainservice,3,1.0,0.594001,0.805,0.00594,0.00805,1048576,0.013111,0.016431,144150528.0,180649984.0,512,51.510696,40340868.8,1.0,100.0,0.0
1698840610,1698840610,acmeair-authservice,1,0.5,1.106,1.106,0.0055,0.0055,512,36.406708,36.406708,195457024.0,195457024.0,512,51.005478,46563740.8,1.0,100.0,1.29669
1698840610,1698840610,acmeair-bookingservice,1,0.5,1.157,1.157,0.00576,0.00576,512,41.152955,41.152955,220938240.0,220938240.0,512,79.769468,81082740.8,1.0,100.0,2.2238495
1698840610,1698840610,acmeair-customerservice,1,0.5,1.024,1.024,0.0051,0.0051,512,42.449189,42.449189,227897344.0,227897344.0,512,70.856851,79267524.8,1.0,100.0,2.303064666667
1698840610,1698840610,acmeair-flightservice,1,0.5,1.494,1.494,0.00745,0.00745,512,39.426423,39.426423,211668992.0,211668992.0,512,55.007448,52704633.6,1.0,100.0,2.359989
1698840610,1698840610,acmeair-mainservice,1,0.5,0.943,0.943,0.00468,0.00468,512,25.966645,25.966645,139407360.0,139407360.0,512,50.589168,34181894.4,1.0,100.0,0.0
1698840600,1698840600,acmeair-authservice,1,0.5,1.059,1.059,0.00526,0.00526,512,36.406708,36.406708,195457024.0,195457024.0,512,49.475955,45167414.4,1.0,100.0,1.098078
1698840600,1698840600,acmeair-bookingservice,1,0.5,1.169,1.169,0.00581,0.00581,512,41.152955,41.152955,220938240.0,220938240.0,512,78.247869,79536091.2,1.0,100.0,2.454531
1698840600,1698840600,acmeair-customerservice,1,0.5,1.053,1.053,0.00523,0.00523,512,42.449189,42.449189,227897344.0,227897344.0,512,69.637241,77903147.2,1.0,100.0,2.384836
1698840600,1698840600,acmeair-flightservice,1,0.5,1.459,1.459,0.00728,0.00728,512,39.426423,39.426423,211668992.0,211668992.0,512,53.342777,51109651.2,1.0,100.0,2.690341666667
1698840600,1698840600,acmeair-mainservice,1,0.5,0.927,0.927,0.00461,0.00461,512,25.966645,25.966645,139407360.0,139407360.0,512,49.253086,33279136.0,1.0,100.0,0.0
1698840590,1698840590,acmeair-authservice,1,0.5,1.021001,1.021001,0.00509,0.00509,512,36.406708,36.406708,195457024.0,195457024.0,512,47.926691,43753065.6,1.0,100.0,0.9180435
1698840590,1698840590,acmeair-bookingservice,1,0.5,1.176,1.176,0.00585,0.00585,512,41.152955,41.152955,220938240.0,220938240.0,512,76.848772,78113960.0,1.0,100.0,2.746551666667
1698840590,1698840590,acmeair-customerservice,1,0.5,1.15,1.15,0.00572,0.00572,512,42.448807,42.448807,227895296.0,227895296.0,512,68.300087,76407273.6,1.0,100.0,2.33712
1698840590,1698840590,acmeair-flightservice,1,0.5,1.554,1.554,0.00775,0.00775,512,39.426423,39.426423,211668992.0,211668992.0,512,51.830294,49660486.4,1.0,100.0,2.055489
1698840590,1698840590,acmeair-mainservice,1,0.5,0.911,0.911,0.004541,0.004541,512,25.966645,25.966645,139407360.0,139407360.0,512,47.91943,32378016.0,1.0,100.0,0.0
1698840580,1698840580,acmeair-authservice,1,0.5,1.129,1.129,0.0056,0.0056,512,36.406708,36.406708,195457024.0,195457024.0,512,46.299358,42267446.4,1.0,100.0,1.0367
1698840580,1698840580,acmeair-bookingservice,1,0.5,1.154,1.154,0.00574,0.00574,512,41.152955,41.152955,220938240.0,220938240.0,512,75.402124,76643496.0,1.0,100.0,2.2833575
1698840580,1698840580,acmeair-customerservice,1,0.5,1.035,1.035,0.00516,0.00516,512,42.448426,42.448426,227893248.0,227893248.0,512,66.823072,74754937.6,1.0,100.0,2.165013
1698840580,1698840580,acmeair-flightservice,1,0.5,1.489,1.489,0.00742,0.00742,512,39.426423,39.426423,211668992.0,211668992.0,512,50.247274,48143737.6,1.0,100.0,2.249233
1698840580,1698840580,acmeair-mainservice,1,0.5,0.921,0.921,0.00458,0.00458,512,25.966645,25.966645,139407360.0,139407360.0,512,68.592345,46346212.0,1.0,100.0,0.0
1698840570,1698840570,acmeair-authservice,1,0.5,1.121,1.121,0.00557,0.00557,512,36.406708,36.406708,195457024.0,195457024.0,512,44.745607,40849001.6,1.0,100.0,1.237048666667
1698840570,1698840570,acmeair-bookingservice,1,0.5,1.239,1.239,0.006161,0.006161,512,41.152955,41.152955,220938240.0,220938240.0,512,73.953865,75171393.6,1.0,100.0,2.295927
1698840570,1698840570,acmeair-customerservice,1,0.5,1.053,1.053,0.00523,0.00523,512,42.448426,42.448426,227893248.0,227893248.0,512,65.534261,73313145.6,1.0,100.0,2.44786
1698840570,1698840570,acmeair-flightservice,1,0.5,1.386,1.386,0.006901,0.006901,512,39.426423,39.426423,211668992.0,211668992.0,512,48.639032,46602822.4,1.0,100.0,2.371465333334
1698840570,1698840570,acmeair-mainservice,1,0.5,0.887,0.887,0.0044,0.0044,512,25.966645,25.966645,139407360.0,139407360.0,512,76.765852,51868856.0,1.0,100.0,0.0
1698840560,1698840560,acmeair-authservice,1,0.5,1.067,1.067,0.0053,0.0053,512,36.406708,36.406708,195457024.0,195457024.0,512,71.88973,65629318.4,1.0,100.0,0.886784
1698840560,1698840560,acmeair-bookingservice,1,0.5,1.15,1.15,0.00572,0.00572,512,41.152955,41.152955,220938240.0,220938240.0,512,72.553156,73747624.0,1.0,100.0,2.301535
1698840560,1698840560,acmeair-customerservice,1,0.5,0.961,0.961,0.00478,0.00478,512,42.448426,42.448426,227893248.0,227893248.0,512,64.26632,71894700.8,1.0,100.0,2.5882075
1698840560,1698840560,acmeair-flightservice,1,0.5,1.244,1.244,0.0062,0.0062,512,39.426423,39.426423,211668992.0,211668992.0,512,64.102594,61419023.2,1.0,100.0,1.871830666667
1698840560,1698840560,acmeair-mainservice,1,0.5,1.134,1.134,0.00564,0.00564,512,25.966645,25.966645,139407360.0,139407360.0,512,75.466143,50990673.6,1.0,100.0,0.0
1698840540,1698840540,acmeair-authservice,1,0.5,1.074,1.074,0.00534,0.00534,512,36.406708,36.406708,195457024.0,195457024.0,512,76.07994,69454630.4,1.0,100.0,1.102896666667
