start_time_stamp,end_time_stamp,service_name,pods_number,cpu_quota_cores,min_cpu_quota_percentage_across_pods,max_cpu_quota_percentage_across_pods,min_cpu_cores_used_across_pods,max_cpu_cores_used_across_pods,memory_quota_mb,min_memory_quota_percentage_across_pods,max_memory_quota_percentage_across_pods,min_memory_used_bytes_across_pods,max_memory_used_bytes_across_pods,jvm_heap_max_mb,min_jvm_heap_used_percentage_across_pods,min_jvm_heap_used_bytes,success_rate,latency_ms,latency
1697829900,1697829900,acmeair-customerservice,2.0,0.25,7.933,43.147001,0.01979,0.10782,1024,20.678521,21.978951,222033920.0,235997184.0,1024,60.505771,69511817.6,100.0,127.813803,
1697829900,1697829900,acmeair-flightservice,2.0,0.25,48.226,52.646,0.12053,0.1316,1024,17.75776,19.277344,190672486.4,206988902.4,1024,59.591741,55456741.6,100.0,6590.87792375,
1697829900,1697829900,acmeair-authservice,2.0,0.25,16.839,100.503,0.04205,0.25122,1024,7.455063,17.417527,80048128.0,187019264.0,1024,65.600767,26350810.4,33.333333333333336,12511.3039194,
1697829900,1697829900,acmeair-bookingservice,2.0,0.25,43.3,100.311,0.10821,0.25074,1024,17.558404,22.56897,188531916.8,242332467.2,1024,53.539374,57824305.6,100.0,163.291621,
1697829900,1697829900,acmeair-customerservice,2.0,0.25,7.933,43.147001,0.01979,0.10782,1024,20.678521,21.978951,222033920.0,235997184.0,1024,60.505771,69511817.6,100.0,127.813803,
1697829900,1697829900,acmeair-flightservice,2.0,0.25,48.226,52.646,0.12053,0.1316,1024,17.75776,19.277344,190672486.4,206988902.4,1024,59.591741,55456741.6,100.0,6590.87792375,
1697829890,1697829890,acmeair-authservice,2.0,0.25,68.446,100.467,0.17108,0.25112,1024,5.200577,18.312264,55840768.0,196626432.0,1024,70.142083,17172449.142858,30.76923076923077,15510.66420952381,
1697829890,1697829890,acmeair-bookingservice,2.0,0.25,23.916,100.798,0.05976,0.25195,1024,17.386323,23.093949,186684211.2,247969382.4,1024,52.061067,56227684.8,100.0,99.024782,
1697829890,1697829890,acmeair-customerservice,2.0,0.25,8.721,99.994,0.02177,0.24993,1024,20.676575,22.951737,222013030.4,246442393.6,1024,58.107466,66756534.4,61.90476190476191,31.464665,
1697829890,1697829890,acmeair-flightservice,2.0,0.25,12.41,100.261,0.03099,0.25062,1024,17.236939,18.224831,185080217.6,195687628.8,1024,77.101032,65829092.8,100.0,66.796207,
1697829890,1697829890,acmeair-mainservice,1.0,0.25,5.922,5.922,0.01476,0.01476,1024,12.411194,12.411194,133264179.2,133264179.2,1024,69.275931,51211960.0,100.0,0.0,
1697829880,1697829880,acmeair-authservice,1.5,0.25,50.539,124.85375,0.12631,0.19303,1024,3.974038,17.738343,42670899.2,190464000.0,1024,69.557087,62405772.0,40.20356234096691,12954.903507,
1697829880,1697829880,acmeair-bookingservice,2.0,0.25,62.760001,98.807,0.15686,0.246981,1024,17.322503,23.138657,185998950.4,248449433.6,1024,62.319499,60787602.4,18.384401114206128,5459.16942125,
1697829880,1697829880,acmeair-customerservice,2.0,0.25,91.372,100.193,0.22839,0.25045,1024,22.361947,24.473038,240109568.0,262777241.6,1024,57.360796,65898724.8,69.62025316455696,118.776617927273,
1697829880,1697829880,acmeair-flightservice,2.0,0.25,71.814,98.645001,0.1795,0.24659,1024,17.314148,17.317849,185909248.0,185948979.2,1024,73.066735,60026527.111112,84.61538461538461,5538.440229,
1697829860,1697829860,acmeair-authservice,1.0,0.25,91.291,99.278,0.228201,0.24816,1024,18.951455,19.35505,203489689.6,207823257.6,1024,72.912146,65108776.0,21.818181818181813,12796.379013833332,
1697829860,1697829860,acmeair-bookingservice,1.0,0.25,99.770001,99.899,0.24939,0.24972,1024,15.525971,24.427033,166708838.4,262283264.0,1024,72.252293,57342378.4,-25.04638218923933,63.000361,
1697829860,1697829860,acmeair-customerservice,1.0,0.25,100.022,100.066,0.25001,0.25012,1024,22.133408,22.460366,237655654.4,241166336.0,1024,59.646417,68524552.0,15.384615384615383,57.407621254546,
1697829860,1697829860,acmeair-flightservice,1.0,0.25,99.565,99.806,0.24886,0.24948,1024,14.989548,17.124367,160949043.2,183871488.0,1024,72.919422,55196112.0,-0.1912045889101321,4106.063658,
1697829850,1697829850,acmeair-authservice,1.0,0.25,99.193,101.011,0.24796,0.25249,1024,19.518166,22.033005,209574707.2,236577587.2,1024,68.93306,60264744.0,55.55555555555556,5339.131240083333,
1697829850,1697829850,acmeair-bookingservice,1.0,0.25,99.258001,100.199,0.24809,0.25048,1024,15.097428,21.978264,162107392.0,235989811.2,1024,68.864281,56265704.0,-4.173622704507518,3803.015905,
1697829850,1697829850,acmeair-customerservice,1.0,0.25,99.185,100.157001,0.24792,0.25036,1024,22.180443,22.686844,238160691.2,243598131.2,1024,68.51564,78713924.0,8.03108808290155,71.75355776923101,
1697829850,1697829850,acmeair-flightservice,1.0,0.25,99.847001,100.525,0.24958,0.25128,1024,14.49646,16.098938,155654553.6,172861030.4,1024,67.595836,54328025.6,0.0,41.137390631579,
1697829840,1697829840,acmeair-authservice,1.0,0.25,98.806,99.941,0.24697,0.249821,1024,18.524819,19.441758,198908723.2,208754278.4,1024,75.132471,65684580.8,58.46153846153845,350.406927492308,
1697829840,1697829840,acmeair-bookingservice,1.0,0.25,99.737,100.076,0.24931,0.25015,1024,14.428826,22.014466,154928332.8,236378521.6,1024,65.123964,51953903.2,-10.997442455242968,33.876361777778,
1697829840,1697829840,acmeair-customerservice,1.0,0.25,99.498,100.123,0.24871,0.25027,1024,22.263489,23.587037,239052390.4,253263872.0,1024,63.651625,73125919.2,-1.9434628975264927,66.859369849207,
1697829840,1697829840,acmeair-flightservice,1.0,0.25,98.913,100.087,0.24726,0.25018,1024,13.766099,15.718041,147812352.0,168771174.4,1024,75.561271,49727817.6,100.0,2124.329088,
1697829830,1697829830,acmeair-authservice,1.0,0.25,80.097001,97.054,0.20021,0.24259,1024,19.363785,23.885689,207917056.0,256470630.4,1024,69.628325,60872579.2,20.0,150.6577154,
1697829830,1697829830,acmeair-bookingservice,1.0,0.25,99.19,100.772,0.24794,0.2519,1024,12.727662,22.004471,136662220.8,236271206.4,1024,66.915831,46923736.0,17.948717948717952,25.754223375,
1697829830,1697829830,acmeair-customerservice,1.0,0.25,99.156,99.616,0.247861,0.249001,1024,22.150803,22.940178,237842432.0,246318284.8,1024,65.581074,75342559.2,8.955223880597018,68.544875022728,
1697829830,1697829830,acmeair-flightservice,1.0,0.25,99.753,99.813,0.24936,0.24949,1024,13.458405,15.139809,144508518.4,162562457.6,1024,69.62868,44126000.0,100.0,0.0,
1697829820,1697829820,acmeair-authservice,1.0,0.25,81.960001,89.724,0.20484,0.22426,1024,17.642212,18.990937,189431808.0,203913625.6,1024,77.203757,69266271.111112,31.818181818181824,244.033617375,
1697829820,1697829820,acmeair-bookingservice,1.0,0.25,99.598,99.95,0.24896,0.24983,1024,10.610657,21.594201,113931059.2,231865958.4,1024,68.791328,43783542.857143,-256.4179104477612,84.339866671875,
1697829820,1697829820,acmeair-customerservice,1.0,0.25,99.893,100.594001,0.2497,0.25144,1024,21.896096,23.482667,235107532.8,252143206.4,1024,53.677428,61667101.714286,53.535353535353536,207.71006075,
1697829820,1697829820,acmeair-flightservice,1.0,0.25,99.573001,99.711,0.24889,0.24923,1024,11.364785,14.033661,122028441.6,150685286.4,1024,64.382692,42674564.444445,100.0,0.0,
1697829800,1697829800,acmeair-authservice,1.0,0.25,85.346,98.712,0.21332,0.24675,1024,17.653428,19.112053,189552230.4,205214105.6,1024,75.302575,65833293.6,40.0,1009.235833571429,
1697829800,1697829800,acmeair-bookingservice,1.0,0.25,99.7,100.578,0.249211,0.2514,1024,6.016999,21.511612,64607027.2,230979174.4,1024,0.0,0.0,-219.9152542372881,128.479217366667,
1697829800,1697829800,acmeair-customerservice,1.0,0.25,99.588,99.769,0.24894,0.24938,1024,21.572304,21.694527,231630848.0,232943206.4,0,0.0,0.0,-10.6280193236715,131.803627968628,
1697829800,1697829800,acmeair-flightservice,1.0,0.25,99.634,99.81,0.24903,0.24948,1024,7.815247,10.142937,83915571.2,108908953.6,1024,74.914827,26219769.777778,100.0,0.0,
1697829780,1697829780,acmeair-authservice,1.0,0.25,58.005,65.679,0.14496,0.16416,1024,16.937066,17.807427,181860352.0,191205785.6,1024,63.1748,56679661.6,26.923076923076927,245.212620625,
1697829780,1697829780,acmeair-bookingservice,1.0,0.25,99.522,100.545,0.24876,0.25133,1024,21.566849,21.80748,231572275.2,234156032.0,1024,65.896643,65254081.6,89.22413793103449,179.41149061931898,
1697829780,1697829780,acmeair-customerservice,1.0,0.25,97.828,100.210001,0.24452,0.25049,1024,21.231957,21.447411,227976396.8,230289817.6,1024,66.143151,75438768.8,29.155313351498634,186.958119476316,
1697829780,1697829780,acmeair-flightservice,1.0,0.25,89.928,100.004,0.22478,0.24998,1024,2.943154,6.639824,31601868.8,71294566.4,1024,0.0,0.0,100.0,0.0,
1697829760,1697829760,acmeair-authservice,1.0,0.25,98.694,100.529,0.24669,0.25129,1024,18.004952,18.316155,193326694.4,196668211.2,1024,74.762538,64836904.8,25.0,359.61240033333405,
1697829760,1697829760,acmeair-bookingservice,1.0,0.25,99.691,100.324,0.24919,0.25078,1024,20.909005,21.374512,224508723.2,229507072.0,1024,71.370798,70674858.4,-567.3758865248227,257.081548555556,
1697829760,1697829760,acmeair-customerservice,1.0,0.25,77.425,100.477,0.19353,0.25116,1024,21.040917,21.297532,225925120.0,228680499.2,1024,67.214364,77218958.4,-13.461538461538458,160.243321,
1697829760,1697829760,acmeair-flightservice,1.0,0.25,99.7,137.93375,0.200131,0.2492,1024,15.118523,19.802132,162333900.8,212623769.6,1024,72.570856,73833148.0,97.94450154162384,445.296413842425,
1697829780,1697829780,acmeair-authservice,1.0,0.25,58.005,65.679,0.14496,0.16416,1024,16.937066,17.807427,181860352.0,191205785.6,1024,63.1748,56679661.6,26.923076923076927,245.212620625,
1697829780,1697829780,acmeair-bookingservice,1.0,0.25,99.522,100.545,0.24876,0.25133,1024,21.566849,21.80748,231572275.2,234156032.0,1024,65.896643,65254081.6,89.22413793103449,179.41149061931898,
1697829780,1697829780,acmeair-customerservice,1.0,0.25,97.828,100.210001,0.24452,0.25049,1024,21.231957,21.447411,227976396.8,230289817.6,1024,66.143151,75438768.8,29.155313351498634,186.958119476316,
1697829780,1697829780,acmeair-flightservice,1.0,0.25,89.928,100.004,0.22478,0.24998,1024,2.943154,6.639824,31601868.8,71294566.4,1024,0.0,0.0,100.0,0.0,
1697829730,1697829730,acmeair-authservice,1.0,0.25,98.215,100.020001,0.2455,0.25001,1024,12.560692,13.408394,134869401.6,143971532.8,1024,69.172561,51656872.8,100.0,0.0,
1697829730,1697829730,acmeair-bookingservice,1.0,0.25,99.986,100.442,0.24993,0.25106,1024,20.599137,22.214814,221181542.4,238529740.8,1024,64.776419,64144780.8,-46.451612903225815,112.758991266667,
1697829730,1697829730,acmeair-customerservice,1.0,0.25,91.858,100.262,0.2296,0.25063,1024,20.794564,20.87513,223279923.2,224144998.4,1024,76.193648,80244369.6,-15.428571428571436,95.9947636,
1697829730,1697829730,acmeair-flightservice,1.0,0.25,99.877,100.045,0.24966,0.25008,1024,19.199791,20.959168,206156185.6,225047347.2,1024,72.895007,65304968.8,64.76868327402136,621.1886696,
1697829730,1697829730,acmeair-mainservice,1.0,0.25,28.502,28.502,0.07122,0.07122,1024,14.35608,14.35608,154147225.6,154147225.6,1024,76.924844,48693806.222223,100.0,0.0,
1697829700,1697829700,acmeair-authservice,1.0,0.25,98.746001,100.351,0.246831,0.25085,1024,6.762391,7.423325,72610611.2,79707340.8,1024,79.634501,26235544.0,100.0,0.0,
1697829700,1697829700,acmeair-bookingservice,1.0,0.25,99.585001,100.205,0.24893,0.25048,1024,20.348206,21.298028,218487193.6,228685824.0,1024,79.792033,78647929.6,-390.625,272.0946995,
1697829700,1697829700,acmeair-customerservice,1.0,0.25,100.01,100.563,0.24998,0.25137,1024,20.775528,21.000405,223075532.8,225490124.8,1024,69.715638,73421966.222223,-157.6923076923077,264.998467625,
1697829700,1697829700,acmeair-flightservice,1.0,0.25,36.117001,100.272,0.09026,0.250641,1024,17.257348,20.46547,185299353.6,219746304.0,1024,74.625943,65876713.6,50.0,5754.80502925,
1697829700,1697829700,acmeair-mainservice,1.0,0.25,26.796,26.796,0.06695,0.06695,1024,12.763939,12.763939,137051750.4,137051750.4,1024,62.383917,46117065.777778,100.0,0.0,
1697829700,1697829700,acmeair-authservice,1.0,0.25,98.746001,100.351,0.246831,0.25085,1024,6.762391,7.423325,72610611.2,79707340.8,1024,79.634501,26235544.0,100.0,0.0,
1697829700,1697829700,acmeair-bookingservice,1.0,0.25,99.585001,100.205,0.24893,0.25048,1024,20.348206,21.298028,218487193.6,228685824.0,1024,79.792033,78647929.6,-390.625,272.0946995,
1697829700,1697829700,acmeair-customerservice,1.0,0.25,100.01,100.563,0.24998,0.25137,1024,20.775528,21.000405,223075532.8,225490124.8,1024,69.715638,73421966.222223,-157.6923076923077,264.998467625,
1697829700,1697829700,acmeair-flightservice,1.0,0.25,36.117001,100.272,0.09026,0.250641,1024,17.257348,20.46547,185299353.6,219746304.0,1024,74.625943,65876713.6,50.0,5754.80502925,
1697829700,1697829700,acmeair-mainservice,1.0,0.25,26.796,26.796,0.06695,0.06695,1024,12.763939,12.763939,137051750.4,137051750.4,1024,62.383917,46117065.777778,100.0,0.0,
1697829680,1697829680,acmeair-authservice,0.5,0.25,90.86,153.12,0.08848,0.20135,1024,11.551056,13.067284,124028518.4,140308889.6,1024,76.053762,64845213.714286,-25.0,5122.275238,
1697829680,1697829680,acmeair-bookingservice,1.0,0.25,99.88,100.406,0.24965,0.25098,1024,20.349923,21.187668,218505625.6,227500851.2,1024,69.386339,68709749.6,-825.0,292.042213833334,
1697829680,1697829680,acmeair-customerservice,1.0,0.25,99.646,99.74,0.249081,0.24932,1024,20.546837,20.585862,220619980.8,221039001.6,1024,72.625849,76153721.6,-131.496062992126,383.229049107143,
1697829680,1697829680,acmeair-flightservice,1.0,0.25,100.054,100.145001,0.2501,0.25033,1024,15.667725,18.589974,168230912.0,199608320.0,1024,67.862783,56144986.4,50.0,68.687072,
1697829680,1697829680,acmeair-authservice,0.5,0.25,90.86,153.12,0.08848,0.20135,1024,11.551056,13.067284,124028518.4,140308889.6,1024,76.053762,64845213.714286,-25.0,5122.275238,
1697829680,1697829680,acmeair-bookingservice,1.0,0.25,99.88,100.406,0.24965,0.25098,1024,20.349923,21.187668,218505625.6,227500851.2,1024,69.386339,68709749.6,-825.0,292.042213833334,
1697829680,1697829680,acmeair-customerservice,1.0,0.25,99.646,99.74,0.249081,0.24932,1024,20.546837,20.585862,220619980.8,221039001.6,1024,72.625849,76153721.6,-131.496062992126,383.229049107143,
1697829680,1697829680,acmeair-flightservice,1.0,0.25,100.054,100.145001,0.2501,0.25033,1024,15.667725,18.589974,168230912.0,199608320.0,1024,67.862783,56144986.4,50.0,68.687072,
1697829660,1697829660,acmeair-authservice,1.0,0.25,51.819,98.758001,0.1295,0.24687,1024,18.444787,19.85653,198049382.4,213207859.2,1024,68.599791,58264996.0,36.36363636363637,8024.363751847222,
1697829660,1697829660,acmeair-bookingservice,1.0,0.25,100.272,100.325,0.25063,0.25077,1024,20.01648,20.766373,214925312.0,222977228.8,1024,60.032088,59171313.6,-85.29411764705883,114.7899245,
1697829660,1697829660,acmeair-customerservice,1.0,0.25,99.487,100.314,0.24867,0.25075,1024,20.125657,21.388627,216097587.2,229658624.0,1024,74.676867,78304370.4,-71.81208053691275,642.8429514285721,
1697829660,1697829660,acmeair-flightservice,1.0,0.25,99.849,100.093,0.24958,0.2502,1024,15.601273,16.627541,167517388.8,178536857.6,1024,69.597156,51130146.4,-0.4793863854266611,87.957356,
1697829660,1697829660,acmeair-authservice,1.0,0.25,51.819,98.758001,0.1295,0.24687,1024,18.444787,19.85653,198049382.4,213207859.2,1024,68.599791,58264996.0,36.36363636363637,8024.363751847222,
1697829660,1697829660,acmeair-bookingservice,1.0,0.25,100.272,100.325,0.25063,0.25077,1024,20.01648,20.766373,214925312.0,222977228.8,1024,60.032088,59171313.6,-85.29411764705883,114.7899245,
1697829660,1697829660,acmeair-customerservice,1.0,0.25,99.487,100.314,0.24867,0.25075,1024,20.125657,21.388627,216097587.2,229658624.0,1024,74.676867,78304370.4,-71.81208053691275,642.8429514285721,
1697829660,1697829660,acmeair-flightservice,1.0,0.25,99.849,100.093,0.24958,0.2502,1024,15.601273,16.627541,167517388.8,178536857.6,1024,69.597156,51130146.4,-0.4793863854266611,87.957356,
1697829640,1697829640,acmeair-authservice,1.0,0.25,46.525,100.23,0.116271,0.25052,1024,18.011361,19.467927,193395507.2,209035264.0,1024,70.399262,60024055.2,28.57142857142857,2597.01303775,
1697829640,1697829640,acmeair-bookingservice,1.0,0.25,98.258001,99.728,0.2456,0.249271,1024,19.674264,20.6596,211250790.4,221830758.4,1024,69.200078,68207848.0,84.78260869565217,548.6628032111121,
1697829640,1697829640,acmeair-customerservice,1.0,0.25,99.68,99.811,0.24918,0.24949,1024,20.040093,20.149422,215178854.4,216352768.0,1024,69.63449,73017054.4,53.04347826086957,1020.267977142858,
1697829640,1697829640,acmeair-flightservice,1.0,0.25,99.552,100.12,0.24884,0.250261,1024,14.401093,14.848633,154630553.6,159435980.8,1024,68.749896,50102196.0,100.0,0.0,
1697827940,1697827940,acmeair-authservice,1.0,0.25,12.283,18.771,0.03066,0.04688,1024,15.188408,15.896035,163084288.0,170682368.0,1024,78.363359,61473384.0,100.0,42.2278075,
1697827940,1697827940,acmeair-bookingservice,1.0,0.25,65.893,100.078,0.16469,0.25015,1024,14.317856,17.057724,153736806.4,183155916.8,1024,70.960582,49980764.0,0.0,37005.220762,
1697827940,1697827940,acmeair-customerservice,0.4,0.25,74.3575,75.0475,0.18585,0.1876,1024,1.944829,2.484036,20882432.0,26672128.0,0,0.0,0.0,100.0,0.0,
1697827940,1697827940,acmeair-flightservice,1.0,0.75,2.036,100.466,0.015261,0.75349,1024,12.176056,17.559701,130739404.8,188545843.2,1024,50.712263,54903870.4,0.0,30008.023659,
1697827940,1697827940,acmeair-mainservice,1.0,0.25,7.096,10.664,0.0177,0.02662,1024,14.649773,15.665818,157300736.0,168210432.0,1024,55.236977,37503308.8,100.0,0.0,
1697827920,1697827920,acmeair-authservice,1.0,0.25,7.013,12.832,0.01751,0.03205,1024,15.195351,15.961075,163158835.2,171380736.0,1024,74.575685,58502083.2,100.0,26.801392,
1697827920,1697827920,acmeair-bookingservice,1.0,0.25,22.377001,100.163,0.055901,0.25037,1024,12.701417,16.37745,136380416.0,175851520.0,1024,69.536837,43599896.8,100.0,0.0,
1697827920,1697827920,acmeair-flightservice,1.0,0.75,1.438001,5.014,0.01077,0.03761,1024,17.528801,18.059617,188214067.2,193913651.2,1024,65.216731,67957294.4,0.0,30008.704948,
1697827920,1697827920,acmeair-mainservice,1.0,0.25,7.195,8.826,0.01795,0.02202,1024,14.509812,15.644227,155797913.6,167978598.4,1024,60.827551,44248977.6,100.0,0.0,
1697827920,1697827920,acmeair-authservice,1.0,0.25,7.013,12.832,0.01751,0.03205,1024,15.195351,15.961075,163158835.2,171380736.0,1024,74.575685,58502083.2,100.0,26.801392,
1697827920,1697827920,acmeair-bookingservice,1.0,0.25,22.377001,100.163,0.055901,0.25037,1024,12.701417,16.37745,136380416.0,175851520.0,1024,69.536837,43599896.8,100.0,0.0,
1697827920,1697827920,acmeair-flightservice,1.0,0.75,1.438001,5.014,0.01077,0.03761,1024,17.528801,18.059617,188214067.2,193913651.2,1024,65.216731,67957294.4,0.0,30008.704948,
1697827920,1697827920,acmeair-mainservice,1.0,0.25,7.195,8.826,0.01795,0.02202,1024,14.509812,15.644227,155797913.6,167978598.4,1024,60.827551,44248977.6,100.0,0.0,
1697827910,1697827910,acmeair-authservice,1.0,0.25,9.42,25.707,0.02352,0.06422,1024,15.299187,15.98362,164273766.4,171622809.6,1024,72.731491,57055376.0,100.0,21.584991,
1697827910,1697827910,acmeair-bookingservice,1.0,0.25,55.465,100.021,0.13863,0.25001,1024,11.525689,16.063767,123756134.4,172483379.2,1024,65.226894,38632132.0,100.0,0.0,
1697827910,1697827910,acmeair-flightservice,1.0,0.75,2.356,3.679,0.01765,0.02759,1024,17.477761,18.016663,187666022.4,193452441.6,1024,64.587409,67301526.4,0.0,30011.9735135,
1697827910,1697827910,acmeair-mainservice,1.0,0.25,6.957,7.121,0.01736,0.01777,1024,14.518586,15.445176,155892121.6,165841305.6,1024,59.661448,43400696.0,100.0,0.0,
1697813400,1697813460,acmeair-authservice,1.0,0.5,42.732334,42.732334,0.213639,0.213639,1024,20.842651,20.842651,223796258.1333335,223796258.1333335,1024,64.63204999999999,65439905.066667,100.0,1711.022093370371,
1697813400,1697813460,acmeair-bookingservice,1.0,0.5,52.5246675,52.5246675,0.262593,0.262593,1024,19.7024285,19.7024285,211553211.7333335,211553211.7333335,1024,72.496126,78593185.666667,98.22646657571624,239.633859176471,
1697813400,1697813460,acmeair-customerservice,1.0,0.5,64.617167,64.617167,0.3230575,0.3230575,1024,20.29103,20.29103,217873271.466667,217873271.466667,1024,71.99256700000001,80134648.53333351,99.75031210986268,4023.73770225,
1697813400,1697813460,acmeair-flightservice,0.866667,0.5,0.281667,94.470898,0.0014,0.4723285,1024,9.371355,15.682436,75468117.3333335,168388865.312821,1024,35.270031,42785064.0,49.4974431317228,879.215256992064,
1697813400,1697813460,acmeair-mainservice,1.0,0.5,3.124834,3.124834,0.0156015,0.0156015,1024,12.7561575,12.7561575,136968192.00000048,136968192.00000048,1024,69.02891100000001,47862636.466667,100.0,0.0,
