start_time_stamp,end_time_stamp,service_name,pods_number,cpu_quota_cores,min_cpu_quota_percentage_across_pods,max_cpu_quota_percentage_across_pods,min_cpu_cores_used_across_pods,max_cpu_cores_used_across_pods,memory_quota_mb,min_memory_quota_percentage_across_pods,max_memory_quota_percentage_across_pods,min_memory_used_bytes_across_pods,max_memory_used_bytes_across_pods,jvm_heap_max_mb,min_jvm_heap_used_percentage_across_pods,min_jvm_heap_used_bytes,success_rate,latency_ms,latency
1697762890,1697762910,acmeair-mainservice,1.0,0.5,1.288333333333333,1.288333333333333,0.0064199999999999,0.0064199999999999,512,29.838563000000004,29.838563000000004,160194560.0,160194560.0,512,70.242035,56023158.4,0.0,,0.0
1697762860,1697762880,acmeair-authservice,1.0,0.5,1.2706666666666668,1.2706666666666668,0.00633,0.00633,512,42.912293,42.912293,230383616.0,230383616.0,512,75.89218066666666,80275032.53333333,100.0,,1257926.0
1697762860,1697762880,acmeair-bookingservice,1.0,0.5,1.317,1.317,0.006557,0.006557,512,60.399628,60.399628,324268032.0,324268032.0,512,39.267393,81912208.0,100.0,,6295398.0
1697762860,1697762880,acmeair-customerservice,1.0,0.5,1.4333333333333331,1.4333333333333331,0.0071403333333333,0.0071403333333333,512,47.766114,47.766114,256442368.0,256442368.0,512,45.72757466666667,72582552.0,100.0,,11662251.5
1697762860,1697762880,acmeair-flightservice,1.0,0.5,1.939667,1.939667,0.0096733333333333,0.0096733333333333,512,53.62625166666667,53.62625166666667,287903744.0,287903744.0,512,62.73914466666667,85399438.66666667,100.0,,7402688.0
1697762860,1697762880,acmeair-mainservice,1.0,0.5,1.2853336666666666,1.2853336666666666,0.0063873333333333,0.0063873333333333,512,29.838563000000004,29.838563000000004,160194560.0,160194560.0,512,66.90476433333333,53361441.06666666,0.0,,0.0
1697762830,1697762850,acmeair-authservice,1.0,0.5,1.3143333333333334,1.3143333333333334,0.00655,0.00655,512,42.912293,42.912293,230383616.0,230383616.0,512,71.89796333333334,76050145.06666666,100.0,,1889398.5
1697762830,1697762850,acmeair-bookingservice,1.0,0.5,1.252333666666667,1.252333666666667,0.0062366666666666,0.0062366666666666,512,60.399628,60.399628,324268032.0,324268032.0,512,37.17096933333334,77539045.33333333,100.0,,3303697.5
1697762830,1697762850,acmeair-customerservice,1.0,0.5,1.1913336666666667,1.1913336666666667,0.0059333333333333,0.0059333333333333,512,47.766114,47.766114,256442368.0,256442368.0,512,42.87712266666667,68058080.53333333,100.0,,8260917.0
1697762830,1697762850,acmeair-flightservice,1.0,0.5,1.2576666666666665,1.2576666666666665,0.0062603333333333,0.0062603333333333,512,53.757477,53.757477,288608256.0,288608256.0,512,67.07651800000001,91303396.325926,100.0,,4327151.0
1697762830,1697762850,acmeair-mainservice,1.0,0.5,1.3083336666666667,1.3083336666666667,0.0065203333333333,0.0065203333333333,512,29.838563000000004,29.838563000000004,160194560.0,160194560.0,512,63.50946133333334,50653438.93333334,0.0,,0.0
1697762800,1697762820,acmeair-authservice,1.0,0.5,1.365333666666667,1.365333666666667,0.0068,0.0068,512,42.912293,42.912293,230383616.0,230383616.0,512,67.81093866666667,71727090.13333334,100.0,,1876649.0
1697762800,1697762820,acmeair-bookingservice,1.0,0.5,1.271667,1.271667,0.0063366666666666,0.0063366666666666,512,60.399628,60.399628,324268032.0,324268032.0,512,35.023166,73058704.0,100.0,,5096046.0
1697762800,1697762820,acmeair-customerservice,1.0,0.5,1.2770003333333333,1.2770003333333333,0.00637,0.00637,512,47.766114,47.766114,256442368.0,256442368.0,512,40.05687966666667,63581560.0,100.0,,8588219.0
1697762800,1697762820,acmeair-flightservice,1.0,0.5,1.2553333333333334,1.2553333333333334,0.006254,0.006254,512,53.757477,53.757477,288608256.0,288608256.0,512,63.75909966666666,86787783.88148166,100.0,,4861840.0
1697762800,1697762820,acmeair-mainservice,1.0,0.5,1.2706670000000002,1.2706670000000002,0.0063273333333333,0.0063273333333333,512,29.838563000000004,29.838563000000004,160194560.0,160194560.0,512,60.09772533333334,47932329.6,0.0,,0.0
1697762770,1697762790,acmeair-authservice,1.0,0.5,1.4336666666666666,1.4336666666666666,0.0071403333333333,0.0071403333333333,512,42.912293,42.912293,230383616.0,230383616.0,512,63.70802533333333,67387229.60000001,100.0,,1346684.5
1697762770,1697762790,acmeair-bookingservice,1.0,0.5,1.3536666666666666,1.3536666666666666,0.0067436666666666,0.0067436666666666,512,60.399628,60.399628,324268032.0,324268032.0,512,32.89159466666667,68612222.93333334,100.0,,4869827.0
1697762770,1697762790,acmeair-customerservice,1.0,0.5,1.2696666666666667,1.2696666666666667,0.0063203333333333,0.0063203333333333,512,47.766114,47.766114,256442368.0,256442368.0,512,37.19870466666666,59044830.4,100.0,,10026439.5
1697762770,1697762790,acmeair-flightservice,1.0,0.5,1.3583333333333334,1.3583333333333334,0.0067536666666666,0.0067536666666666,512,53.757477,53.757477,288608256.0,288608256.0,512,60.54161666666667,82408201.98095267,100.0,,4647098.0
1697762770,1697762790,acmeair-mainservice,1.0,0.5,1.3683333333333334,1.3683333333333334,0.006814,0.006814,512,29.838563000000004,29.838563000000004,160194560.0,160194560.0,512,56.659967,45190466.4,0.0,,0.0
1697762740,1697762760,acmeair-authservice,1.0,0.5,1.253,1.253,0.0062366666666666,0.0062366666666666,512,42.912293,42.912293,230383616.0,230383616.0,512,59.60975933333333,63052284.26666667,100.0,,1290326.0
1697762740,1697762760,acmeair-bookingservice,1.0,0.5,1.365334,1.365334,0.0067936666666666,0.0067936666666666,512,60.39883966666667,60.39883966666667,324263799.46666664,324263799.46666664,512,45.95180533333333,95855964.0,100.0,,7576019.0
1697762740,1697762760,acmeair-customerservice,1.0,0.5,1.265,1.265,0.0063,0.0063,512,47.76474066666666,47.76474066666666,256434995.2,256434995.2,512,52.870102,83919756.8,100.0,,12739890.0
1697762740,1697762760,acmeair-flightservice,1.0,0.5,1.3600003333333337,1.3600003333333337,0.0067769999999999,0.0067769999999999,512,53.757477,53.757477,288608256.0,288608256.0,512,57.26964933333333,77954456.47407433,100.0,,6416657.0
1697762740,1697762760,acmeair-mainservice,1.0,0.5,1.2833333333333332,1.2833333333333332,0.0064036666666666,0.0064036666666666,512,29.838563000000004,29.838563000000004,160194560.0,160194560.0,512,53.16209533333333,42400657.6,0.0,,0.0
1697762710,1697762730,acmeair-authservice,1.0,0.5,1.304,1.304,0.006497,0.006497,512,42.912293,42.912293,230383616.0,230383616.0,512,55.570751666666666,58780019.73333333,100.0,,1472429.0
1697762710,1697762730,acmeair-bookingservice,1.0,0.5,1.3760003333333335,1.3760003333333335,0.0068603333333333,0.0068603333333333,512,60.39733900000001,60.39733900000001,324255744.0,324255744.0,512,70.07982066666666,146187267.73333332,100.0,,3779838.5
1697762710,1697762730,acmeair-customerservice,1.0,0.5,1.2406666666666666,1.2406666666666666,0.0061836666666666,0.0061836666666666,512,47.763825,47.763825,256430080.0,256430080.0,512,60.771202,96461029.33333331,100.0,,11723725.5
1697762710,1697762730,acmeair-flightservice,1.0,0.5,1.327,1.327,0.0066103333333333,0.0066103333333333,512,53.757477,53.757477,288608256.0,288608256.0,512,54.00973933333333,73517123.140741,100.0,,6943144.0
1697762710,1697762730,acmeair-mainservice,1.0,0.5,1.3370003333333331,1.3370003333333331,0.006657,0.006657,512,29.838563000000004,29.838563000000004,160194560.0,160194560.0,512,49.700201,39639544.0,0.0,,0.0
1697762690,1697762710,acmeair-authservice,1.0,0.5,1.3006666666666666,1.3006666666666666,0.006477,0.006477,512,42.912293,42.912293,230383616.0,230383616.0,512,52.86778233333333,55920951.051852,100.0,,1744910.0
1697762690,1697762710,acmeair-bookingservice,1.0,0.5,1.3743336666666668,1.3743336666666668,0.0068499999999999,0.0068499999999999,512,60.39733900000001,60.39733900000001,324255744.0,324255744.0,512,68.62986533333333,143162644.79999998,100.0,,7606445.0
1697762690,1697762710,acmeair-customerservice,1.0,0.5,1.235,1.235,0.0061506666666666,0.0061506666666666,512,47.763825,47.763825,256430080.0,256430080.0,512,58.87642066666666,93453477.33333331,100.0,,8822639.0
1697762690,1697762710,acmeair-flightservice,1.0,0.5,1.3203336666666667,1.3203336666666667,0.0065733333333333,0.0065733333333333,512,53.757477,53.757477,288608256.0,288608256.0,512,51.80415666666666,70514922.014815,100.0,,4588554.0
1697762690,1697762710,acmeair-mainservice,1.0,0.5,1.301,1.301,0.0064806666666666,0.0064806666666666,512,29.83843566666667,29.83843566666667,160193877.33333334,160193877.33333334,512,47.42327533333333,37823529.303704,0.0,,0.0
1697762660,1697762660,acmeair-authservice,1.0,0.5,1.328,1.328,0.00662,0.00662,512,42.912293,42.912293,230383616.0,230383616.0,512,47.363141,50098411.2,100.0,,1296247.0
1697762660,1697762660,acmeair-bookingservice,1.0,0.5,1.479,1.479,0.00736,0.00736,512,60.391999,60.391999,324227072.0,324227072.0,512,65.318602,136255313.6,100.0,,10186913.0
1697762660,1697762660,acmeair-customerservice,1.0,0.5,1.286,1.286,0.00639,0.00639,512,47.751618,47.751618,256364544.0,256364544.0,512,37.216506,59073086.4,100.0,,8239553.5
1697762660,1697762660,acmeair-flightservice,1.0,0.5,1.382001,1.382001,0.00688,0.00688,512,53.753663,53.753663,288587776.0,288587776.0,512,67.678931,92123391.111112,100.0,,3709304.0
1697762660,1697762660,acmeair-mainservice,1.0,0.5,1.257001,1.257001,0.00626,0.00626,512,29.8378,29.8378,160190464.0,160190464.0,512,42.843689,34170974.4,0.0,,0.0
1697762650,1697762650,acmeair-authservice,1.0,0.5,1.316,1.316,0.006561,0.006561,512,42.912293,42.912293,230383616.0,230383616.0,512,46.064736,48725022.4,100.0,,1697551.5
1697762650,1697762650,acmeair-bookingservice,1.0,0.5,1.522,1.522,0.00759,0.00759,512,60.391999,60.391999,324227072.0,324227072.0,512,64.606617,134770104.0,100.0,,8198907.5
1697762650,1697762650,acmeair-customerservice,1.0,0.5,1.199,1.199,0.00596,0.00596,512,47.751618,47.751618,256364544.0,256364544.0,512,36.276426,57580913.6,100.0,,10420178.0
1697762650,1697762650,acmeair-flightservice,1.0,0.5,1.276,1.276,0.00636,0.00636,512,53.753663,53.753663,288587776.0,288587776.0,512,66.511048,90533688.0,100.0,,4697291.5
1697762650,1697762650,acmeair-mainservice,1.0,0.5,1.347,1.347,0.0067,0.0067,512,29.8378,29.8378,160190464.0,160190464.0,512,57.866506,46152769.6,0.0,,0.0
1697762640,1697762640,acmeair-authservice,1.0,0.5,1.293,1.293,0.00643,0.00643,512,42.912293,42.912293,230383616.0,230383616.0,512,44.689659,47270532.8,100.0,,1447401.0
1697762640,1697762640,acmeair-bookingservice,1.0,0.5,1.331,1.331,0.00663,0.00663,512,60.391999,60.391999,324227072.0,324227072.0,512,63.890704,133276702.4,100.0,,8049230.0
1697762640,1697762640,acmeair-customerservice,1.0,0.5,1.159,1.159,0.00576,0.00576,512,47.751618,47.751618,256364544.0,256364544.0,512,35.329378,56077681.6,100.0,,11033073.0
1697762640,1697762640,acmeair-flightservice,1.0,0.5,1.289001,1.289001,0.00642,0.00642,512,53.753663,53.753663,288587776.0,288587776.0,512,65.433773,89067320.0,100.0,,5422046.0
1697762640,1697762640,acmeair-mainservice,1.0,0.5,1.238,1.238,0.00615,0.00615,512,29.8378,29.8378,160190464.0,160190464.0,512,81.022474,64621347.2,0.0,,0.0
1697762630,1697762630,acmeair-authservice,1.0,0.5,1.405,1.405,0.006991,0.006991,512,42.912293,42.912293,230383616.0,230383616.0,512,47.049828,49767004.0,100.0,,1507206.0
1697762630,1697762630,acmeair-bookingservice,1.0,0.5,1.234,1.234,0.00613,0.00613,512,60.391999,60.391999,324227072.0,324227072.0,512,63.11667,131662059.2,100.0,,9498536.0
1697762630,1697762630,acmeair-customerservice,1.0,0.5,1.221,1.221,0.00608,0.00608,512,47.750397,47.750397,256357990.4,256357990.4,512,57.937868,91963729.6,100.0,,7903293.0
1697762630,1697762630,acmeair-flightservice,1.0,0.5,1.239,1.239,0.00617,0.00617,512,53.753663,53.753663,288587776.0,288587776.0,512,64.40665,87669218.666667,100.0,,4776189.5
1697762630,1697762630,acmeair-mainservice,1.0,0.5,1.261,1.261,0.0063,0.0063,512,29.8378,29.8378,160190464.0,160190464.0,512,79.831533,63671484.8,0.0,,0.0
1697762630,1697762630,acmeair-authservice,1.0,0.5,1.405,1.405,0.006991,0.006991,512,42.912293,42.912293,230383616.0,230383616.0,512,47.049828,49767004.0,100.0,,1507206.0
1697762630,1697762630,acmeair-bookingservice,1.0,0.5,1.234,1.234,0.00613,0.00613,512,60.391999,60.391999,324227072.0,324227072.0,512,63.11667,131662059.2,100.0,,9498536.0
1697762630,1697762630,acmeair-customerservice,1.0,0.5,1.221,1.221,0.00608,0.00608,512,47.750397,47.750397,256357990.4,256357990.4,512,57.937868,91963729.6,100.0,,7903293.0
1697762630,1697762630,acmeair-flightservice,1.0,0.5,1.239,1.239,0.00617,0.00617,512,53.753663,53.753663,288587776.0,288587776.0,512,64.40665,87669218.666667,100.0,,4776189.5
1697762630,1697762630,acmeair-mainservice,1.0,0.5,1.261,1.261,0.0063,0.0063,512,29.8378,29.8378,160190464.0,160190464.0,512,79.831533,63671484.8,0.0,,0.0
1697762610,1697762610,acmeair-authservice,1.0,0.5,1.327,1.327,0.00661,0.00661,512,42.912293,42.912293,230383616.0,230383616.0,512,78.053053,82560697.6,100.0,,1050096.0
1697762610,1697762610,acmeair-bookingservice,1.0,0.5,1.364,1.364,0.006801,0.006801,512,60.391999,60.391999,324227072.0,324227072.0,512,61.788913,128892344.0,100.0,,14828639.5
1697762610,1697762610,acmeair-customerservice,1.0,0.5,1.127,1.127,0.00562,0.00562,512,47.750092,47.750092,256356352.0,256356352.0,512,62.036393,98469244.8,100.0,,8551918.0
1697762610,1697762610,acmeair-flightservice,1.0,0.5,1.477,1.477,0.00736,0.00736,512,53.753663,53.753663,288587776.0,288587776.0,512,62.213316,84683689.777778,100.0,,4402950.0
1697762610,1697762610,acmeair-mainservice,1.0,0.5,1.315,1.315,0.00654,0.00654,512,29.8378,29.8378,160190464.0,160190464.0,512,77.593478,61886472.0,0.0,,0.0
1697762600,1697762600,acmeair-authservice,1.0,0.5,1.357,1.357,0.00676,0.00676,512,42.912293,42.912293,230383616.0,230383616.0,512,76.641963,81068115.2,100.0,,1611837.5
1697762600,1697762600,acmeair-bookingservice,1.0,0.5,1.413,1.413,0.00702,0.00702,512,60.391999,60.391999,324227072.0,324227072.0,512,61.032551,127314564.8,100.0,,11764876.0
1697762600,1697762600,acmeair-customerservice,1.0,0.5,1.185,1.185,0.00589,0.00589,512,47.750092,47.750092,256356352.0,256356352.0,512,61.077733,96947580.8,100.0,,9615976.0
1697762600,1697762600,acmeair-flightservice,1.0,0.5,1.484,1.484,0.0074,0.0074,512,53.753663,53.753663,288587776.0,288587776.0,512,61.061481,83115832.0,100.0,,4359864.5
1697762600,1697762600,acmeair-mainservice,1.0,0.5,1.268,1.268,0.006311,0.006311,512,29.8378,29.8378,160190464.0,160190464.0,512,76.550472,61054598.4,0.0,,0.0
1697762590,1697762590,acmeair-authservice,1.0,0.5,1.286,1.286,0.006411,0.006411,512,42.912293,42.912293,230383616.0,230383616.0,512,75.266513,79613232.0,100.0,,1512314.0
1697762590,1697762590,acmeair-bookingservice,1.0,0.5,1.344,1.344,0.0067,0.0067,512,60.391999,60.391999,324227072.0,324227072.0,512,60.352179,125895300.8,100.0,,11495707.0
1697762590,1697762590,acmeair-customerservice,1.0,0.5,1.211,1.211,0.00604,0.00604,512,47.750092,47.750092,256356352.0,256356352.0,512,60.110557,95412400.0,100.0,,9127397.0
1697762590,1697762590,acmeair-flightservice,1.0,0.5,1.375,1.375,0.00686,0.00686,512,53.753663,53.753663,288587776.0,288587776.0,512,60.047398,81735480.0,100.0,,4014296.5
1697762590,1697762590,acmeair-mainservice,1.0,0.5,1.304,1.304,0.006501,0.006501,512,29.8378,29.8378,160190464.0,160190464.0,512,75.298418,60055993.6,0.0,,0.0
1697762580,1697762580,acmeair-authservice,1.0,0.5,1.269,1.269,0.006321,0.006321,512,42.912293,42.912293,230383616.0,230383616.0,512,74.027356,78302512.0,100.0,,1228358.0
1697762580,1697762580,acmeair-bookingservice,1.0,0.5,1.343,1.343,0.0067,0.0067,512,60.391999,60.391999,324227072.0,324227072.0,512,59.622129,124372408.0,100.0,,14752050.5
1697762580,1697762580,acmeair-customerservice,1.0,0.5,1.252,1.252,0.00624,0.00624,512,47.750092,47.750092,256356352.0,256356352.0,512,59.190605,93952176.0,100.0,,12994029.0
1697762580,1697762580,acmeair-flightservice,1.0,0.5,1.222,1.222,0.00608,0.00608,512,53.753663,53.753663,288587776.0,288587776.0,512,58.848898,80104101.714286,100.0,,5217196.0
1697762580,1697762580,acmeair-mainservice,1.0,0.5,1.327,1.327,0.00661,0.00661,512,29.8378,29.8378,160190464.0,160190464.0,512,74.235353,59208121.6,0.0,,0.0
1697762550,1697762550,acmeair-authservice,1.0,0.5,1.247,1.247,0.0062,0.0062,512,42.912293,42.912293,230383616.0,230383616.0,512,69.970664,74011542.4,100.0,,1100009.0
1697762550,1697762550,acmeair-bookingservice,1.0,0.5,1.404,1.404,0.006991,0.006991,512,60.391999,60.391999,324227072.0,324227072.0,512,57.534672,120017950.4,100.0,,12547459.0
1697762550,1697762550,acmeair-customerservice,1.0,0.5,1.187,1.187,0.00592,0.00592,512,47.750092,47.750092,256356352.0,256356352.0,512,56.435908,89579696.0,100.0,,11599597.0
1697762550,1697762550,acmeair-flightservice,1.0,0.5,1.35,1.35,0.00673,0.00673,512,53.753663,53.753663,288587776.0,288587776.0,512,55.86368,76040674.666667,100.0,,4098866.0
1697762550,1697762550,acmeair-mainservice,1.0,0.5,1.318,1.318,0.00657,0.00657,512,29.8378,29.8378,160190464.0,160190464.0,512,70.811976,56477728.0,0.0,,0.0
1697762030,1697762030,acmeair-authservice,1.0,0.5,1.516,1.516,0.00755,0.00755,512,42.951966,42.951966,230596608.0,230596608.0,512,74.10948,78389379.2,100.0,,970461.0
1697762030,1697762030,acmeair-bookingservice,1.0,0.5,1.701,1.701,0.00848,0.00848,512,60.391236,60.391236,324222976.0,324222976.0,512,62.305371,129969681.6,100.0,,8972369.0
1697762030,1697762030,acmeair-customerservice,1.0,0.5,1.203,1.203,0.006,0.006,512,47.750092,47.750092,256356352.0,256356352.0,512,36.869955,58523012.8,100.0,,10377264.0
1697762030,1697762030,acmeair-flightservice,1.0,0.5,1.509,1.509,0.00753,0.00753,512,53.811646,53.811646,288899072.0,288899072.0,512,41.691948,56750359.111112,100.0,,5896350.5
1697762030,1697762030,acmeair-mainservice,1.0,0.5,1.383,1.383,0.00688,0.00688,512,29.856873,29.856873,160292864.0,160292864.0,512,52.251448,41674350.4,0.0,,0.0
1697761870,1697761870,acmeair-authservice,1.0,0.5,1.389,1.389,0.00692,0.00692,512,42.973328,42.973328,230711296.0,230711296.0,512,52.584929,55621763.2,100.0,,1674971.0
1697761870,1697761870,acmeair-bookingservice,1.0,0.5,1.737,1.737,0.00867,0.00867,512,60.391236,60.391236,324222976.0,324222976.0,512,51.016689,106421368.0,100.0,,7398179.0
1697761870,1697761870,acmeair-customerservice,1.0,0.5,1.25,1.25,0.00622,0.00622,512,47.844697,47.844697,256864256.0,256864256.0,512,51.579064,82140937.6,100.0,,13168316.5
1697761870,1697761870,acmeair-flightservice,1.0,0.5,1.538,1.538,0.007671,0.007671,512,53.578949,53.578949,287649792.0,287649792.0,512,66.982914,91175984.0,100.0,,4695379.5
1697761870,1697761870,acmeair-mainservice,1.0,0.5,1.295,1.295,0.00645,0.00645,512,29.892197,29.892197,160482508.8,160482508.8,512,74.815531,59670856.0,0.0,,0.0
1697761810,1697761810,acmeair-authservice,1.0,0.5,1.667001,1.667001,0.00831,0.00831,512,43.053818,43.053818,231143424.0,231143424.0,512,44.456444,47023849.6,100.0,,1996335.0
1697761810,1697761810,acmeair-bookingservice,1.0,0.5,1.57,1.57,0.00782,0.00782,512,60.391236,60.391236,324222976.0,324222976.0,512,46.75263,97526494.4,100.0,,7801197.0
1697761810,1697761810,acmeair-customerservice,1.0,0.5,1.132001,1.132001,0.005631,0.005631,512,47.844697,47.844697,256864256.0,256864256.0,512,46.022994,73292758.4,100.0,,12373824.0
1697761810,1697761810,acmeair-flightservice,1.0,0.5,1.609,1.609,0.00802,0.00802,512,53.26233,53.26233,285949952.0,285949952.0,512,60.497233,82347787.428572,100.0,,3993643.5
1697761810,1697761810,acmeair-mainservice,1.0,0.5,1.303,1.303,0.00649,0.00649,512,30.076447,30.076447,161471692.8,161471692.8,512,68.096653,54312059.2,0.0,,0.0
1697761730,1697761730,acmeair-authservice,1.0,0.5,1.247,1.247,0.00621,0.00621,512,43.062592,43.062592,231190528.0,231190528.0,512,71.035611,75137990.4,100.0,,954254.0
1697761730,1697761730,acmeair-bookingservice,1.0,0.5,1.553,1.553,0.00775,0.00775,512,60.391236,60.391236,324222976.0,324222976.0,512,41.014718,85557147.2,100.0,,9093101.0
1697761730,1697761730,acmeair-customerservice,1.0,0.5,1.189,1.189,0.00592,0.00592,512,47.844697,47.844697,256864256.0,256864256.0,512,38.530196,61360291.2,100.0,,10503685.5
1697761730,1697761730,acmeair-flightservice,1.0,0.5,1.561,1.561,0.00779,0.00779,512,53.323365,53.323365,286277632.0,286277632.0,512,52.131716,70960790.4,100.0,,4531755.5
1697761730,1697761730,acmeair-mainservice,1.0,0.5,1.347,1.347,0.006711,0.006711,512,30.149842,30.149842,161865728.0,161865728.0,512,59.103226,47139144.0,0.0,,0.0
